ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 08:40:00,811.4413461538454,819.6621686746984,790.3742788461542,-8.220822520852948,21.067067307691218
2020-11-10 08:50:00,818.0043902439035,824.0814634146337,796.7621951219506,-6.077073170730273,21.24219512195282
2020-11-10 09:00:00,804.3807228915659,810.842891566265,783.429702970297,-6.4621686746991145,20.951019921268994
2020-11-10 09:10:00,812.3078431372551,812.1657587548639,797.7766798418971,0.1420843823912037,14.531163295357942
2020-11-10 09:20:00,786.7242499999993,766.5980676328502,795.3873385012921,20.126182367149113,-8.663088501292805
2020-11-10 09:30:00,796.3473118279569,776.1487999999997,803.757894736842,20.19851182795719,-7.41058290888509
2020-11-10 09:40:00,821.183844011142,813.8553424657525,817.3774373259055,7.328501545389486,3.8064066852365386
2020-11-10 09:50:00,843.5398340248963,820.882251082251,845.5056680161939,22.657582942645377,-1.9658339912975862
2020-11-10 10:00:00,835.1882978723403,799.3069333333342,832.9992042440318,35.881364539006086,2.1890936283084557
2020-11-10 10:10:00,831.4380208333336,789.7597435897436,837.8377500000005,41.678277243589946,-6.39972916666693
2020-11-10 10:20:00,842.0125,815.9803278688521,842.571212121212,26.032172131147945,-0.558712121212011
2020-11-10 10:30:00,835.1413881748066,819.8838196286474,823.5695431472091,15.257568546159177,11.571845027597533
2020-11-10 10:40:00,854.1834146341461,846.5485074626864,840.2041062801931,7.634907171459645,13.979308353953002
2020-11-10 10:50:00,845.1875609756103,837.9634328358208,826.4481751824823,7.224128139789514,18.739385793128008
2020-11-10 11:00:00,848.7773087071246,822.3445945945961,848.7148337595911,26.432714112528515,0.062474947533473824
2020-11-10 11:10:00,835.1301265822786,812.6201530612243,839.4463414634147,22.50997352105435,-4.316214881136034
2020-11-10 11:20:00,838.8412658227845,824.0283163265307,850.8101204819269,14.81294949625385,-11.96885465914238
2020-11-10 11:30:00,814.3225626740942,797.578491620112,815.2391549295777,16.744071053982225,-0.9165922554834651
2020-11-10 11:40:00,833.0881918819184,839.0952029520298,812.6147601476016,-6.007011070111389,20.47343173431682
2020-11-10 11:50:00,841.038461538461,847.5398416886555,822.9843187660667,-6.501380150194564,18.054142772394243
2020-11-10 12:00:00,829.5091787439613,835.3855072463766,806.9255421686752,-5.8763285024152765,22.583636575286164
2020-11-10 12:10:00,840.7719745222926,843.8320634920638,821.4198142414851,-3.0600889697711864,19.352160280807425
2020-11-10 12:20:00,824.2440594059411,832.5057071960298,803.6019801980196,-8.26164779008866,20.642079207921483
2020-11-10 12:30:00,831.9768292682928,835.8372262773725,811.3556097560977,-3.860397009079634,20.621219512195125
2020-11-10 12:40:00,817.1260204081631,825.9322033898306,796.7307692307688,-8.806182981667575,20.395251177394243
2020-11-10 12:50:00,827.4641752577324,833.3844611528824,807.0604010025066,-5.920285895149959,20.403774255225812
2020-11-10 13:00:00,815.1780722891567,821.2392771084337,794.1040963855421,-6.061204819277009,21.07397590361461
2020-11-10 13:10:00,824.0500000000003,830.1073170731704,802.9912195121949,-6.057317073170111,21.058780487805393
2020-11-10 13:20:00,811.9877108433734,818.0465060240965,790.8315662650604,-6.058795180723109,21.156144578313047
2020-11-10 13:30:00,838.3274247491642,823.4305647840529,830.8160655737709,14.896859965111275,7.511359175393295
2020-11-10 13:40:00,839.8768817204304,834.8639344262295,819.441935483871,5.012947294200899,20.434946236559426
2020-11-10 13:50:00,836.8485507246376,842.3195652173919,816.0792270531399,-5.471014492754307,20.76932367149766
2020-11-10 14:00:00,826.08729281768,832.0165745856348,817.3858381502885,-5.9292817679547625,8.701454667391545
2020-11-10 14:10:00,818.6087071240102,822.6968253968253,799.984736842106,-4.088118272815109,18.62397028190412
2020-11-10 14:20:00,846.0017241379314,840.1578947368429,834.1038297872346,5.843829401088556,11.897894350696788
2020-11-10 14:30:00,837.1551724137928,824.1370262390674,833.4226890756303,13.018146174725416,3.732483338162524
2020-11-10 14:40:00,843.1380829015546,836.9102040816322,848.6726392251824,6.227878819922466,-5.534556323627726
2020-11-10 14:50:00,837.3626865671639,829.1682741116748,832.9519417475724,8.1944124554891,4.410744819591514
2020-11-10 15:00:00,853.1172413793105,838.9723350253805,843.7966101694908,14.144906353929969,9.32063120981968
2020-11-10 15:10:00,842.9404411764714,831.6783919597993,828.8565533980576,11.26204921667204,14.083887778413782
2020-11-10 15:20:00,857.2581508515822,843.1822055137841,839.5847457627113,14.075945337798089,17.673405088870823
2020-11-10 15:30:00,844.4947368421052,832.9305912596406,826.9950124688283,11.564145582464675,17.499724373276877
2020-11-10 15:40:00,856.1305825242714,850.3032098765428,836.8830508474574,5.827372647728566,19.247531676813992
2020-11-10 15:50:00,842.4466019417472,838.0778325123157,821.6808252427184,4.368769429431495,20.765776699028834
2020-11-10 16:00:00,852.5743781094526,851.5728606356967,831.6905569007265,1.0015174737559391,20.88382120872609
2020-11-10 16:10:00,838.7060679611657,840.8968292682929,818.1648058252432,-2.190761307127218,20.541262135922466
2020-11-10 16:20:00,849.7745762711864,853.9871359223292,829.4317191283293,-4.212559651142783,20.342857142857156
2020-11-10 16:30:00,836.4269417475728,842.0037406483791,815.678640776699,-5.576798900806352,20.748300970873743
2020-11-10 16:40:00,846.6653753026628,851.8583535108959,825.9716707021792,-5.192978208233058,20.69370460048367
2020-11-10 16:50:00,834.078600823045,840.0393700787404,814.0866141732282,-5.960769255695368,19.991986649816795
2020-11-10 17:00:00,787.0033898305088,793.9435835351088,765.7627118644068,-6.940193704600006,21.240677966101998
2020-11-10 17:10:00,794.0116788321163,800.7703163017034,772.6510948905109,-6.758637469587029,21.360583941605455
2020-11-10 17:20:00,779.80265700483,786.5045893719813,758.307004830917,-6.701932367151244,21.495652173913072
2020-11-10 17:30:00,791.045742092457,797.7560000000002,769.7428223844285,-6.710257907543223,21.302919708028526
2020-11-10 17:40:00,780.0403846153838,786.7637362637361,764.9260387811634,-6.7233516483522635,15.114345834220444
2020-11-10 17:50:00,848.5731707317075,839.5735202492215,831.8369696969695,8.999650482486004,16.736201034737974
2020-11-10 18:00:00,798.688307692308,781.0358208955223,824.2730303030303,17.652486796785638,-25.584722610722338
2020-11-10 18:10:00,804.2824607329842,781.9208121827412,838.6469696969693,22.36164855024299,-34.364508963985145
2020-11-10 18:20:00,808.9906493506489,780.7873737373739,834.290523690773,28.203275613275082,-25.29987434012412
2020-11-10 18:30:00,818.4167958656332,780.9865139949106,837.7644836272048,37.430281870722524,-19.347687761571592
2020-11-10 18:40:00,775.0597597597593,770.6255952380951,789.6650943396218,4.434164521664229,-14.605334579862415
2020-11-10 18:50:00,776.6197530864201,773.4904878048785,782.8370843989773,3.1292652815416204,-6.217331312557121
2020-11-10 19:00:00,776.72972972973,768.2053012048193,784.5127551020406,8.524428524910718,-7.78302537231059
2020-11-10 19:10:00,783.5285714285715,768.9375609756099,800.0442708333336,14.591010452961541,-16.51569940476213
2020-11-10 19:20:00,782.8558603491272,762.642168674699,798.8734536082471,20.21369167442822,-16.017593259119963
2020-11-10 19:30:00,822.3654545454549,800.3647686832742,826.2245421245425,22.000685862180717,-3.8590875790876
2020-11-10 19:40:00,814.9336700336703,820.9218855218852,796.1187919463085,-5.988215488214905,18.814878087361762
2020-11-10 19:50:00,815.6207228915669,821.629156626506,793.9518072289161,-6.0084337349391035,21.66891566265076
2020-11-10 20:00:00,802.0880487804881,808.5800000000007,780.2204878048783,-6.491951219512657,21.867560975609763
2020-11-10 20:10:00,809.0705445544559,815.5277227722775,787.0970297029706,-6.457178217821593,21.97351485148522
2020-11-10 20:20:00,796.3689223057643,802.8885365853648,774.5943902439028,-6.519614279600546,21.774532061861464
2020-11-10 20:30:00,806.9221686746986,813.1865060240964,784.977831325301,-6.264337349397806,21.94433734939753
2020-11-10 20:40:00,795.0551378446116,801.6726817042603,773.1406015037602,-6.617543859648663,21.91453634085144
2020-11-10 20:50:00,794.7456521739126,801.4094202898548,773.1108695652182,-6.663768115942162,21.634782608694422
2020-11-10 21:00:00,815.3323671497578,821.4128019323667,793.4012077294692,-6.080434782608904,21.931159420288623
2020-11-10 21:10:00,805.8187134502929,812.21432748538,783.928947368421,-6.395614035087078,21.889766081871926
2020-11-10 21:20:00,798.508510638298,781.3008849557522,832.3473053892219,17.20762568254588,-33.83879475092385
2020-11-10 21:30:00,806.1765789473684,773.5929113924051,828.986989795919,32.58366755496331,-22.810410848550646
2020-11-10 21:40:00,808.7896640826883,786.2677581863979,836.00625,22.521905896290377,-27.216585917311704
2020-11-10 21:50:00,805.5828042328042,780.3025706940878,832.4846347607045,25.280233538716402,-26.9018305279003
2020-11-10 22:00:00,817.509186351706,793.2892388451444,843.0085995085996,24.219947506561653,-25.499413156893525
2020-11-10 22:10:00,808.4344569288385,775.884892086331,830.1115789473682,32.54956484250749,-21.677122018529758
2020-11-10 22:20:00,798.3915254237291,802.9113801452779,774.2239709443098,-4.519854721548768,24.167554479419323
2020-11-10 22:30:00,782.6096774193546,765.7992156862742,795.7702479338847,16.810461733080388,-13.160570514530036
2020-11-10 22:40:00,798.3362025316454,774.2017114914426,824.0099744245521,24.134491040202875,-25.673771892906643
2020-11-10 22:50:00,794.5718346253224,766.1520408163273,818.4718749999997,28.41979380899511,-23.90004037467736
2020-11-10 23:00:00,811.6860824742264,783.8699751861047,838.6249999999995,27.816107288121657,-26.93891752577315
2020-11-10 23:10:00,789.6425257731953,768.7684999999997,824.5799485861188,20.874025773195626,-34.9374228129235
2020-11-10 23:20:00,804.7712401055405,785.5152500000005,834.4406091370549,19.255990105540036,-29.669369031514407
2020-11-10 23:30:00,805.5439153439153,775.4893401015225,827.6575835475572,30.05457524239273,-22.113668203641964
2020-11-10 23:40:00,810.2267379679146,787.4813471502597,836.648724489796,22.74539081765488,-26.421986521881422
2020-11-10 23:50:00,805.0305851063831,782.5528350515463,832.3107769423549,22.47775005483686,-27.280191835971777
2020-11-11 00:00:00,815.5947229551451,794.7723076923071,842.60049382716,20.822415262838035,-27.005770872014864
