ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 00:21:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:21:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:22:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:22:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:23:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:23:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:24:00,88.76,679.3562499999999,685.2411764705884,-590.5962499999999,-596.4811764705884
2020-11-10 00:24:30,75.61666666666666,613.675,662.8944444444446,-538.0583333333333,-587.2777777777779
2020-11-10 00:25:00,75.06666666666666,651.9312499999999,695.9222222222221,-576.8645833333333,-620.8555555555554
2020-11-10 00:25:30,67.62,729.6882352941176,734.7111111111112,-662.0682352941176,-667.0911111111112
2020-11-10 00:26:00,84.625,726.8111111111111,741.9117647058824,-642.1861111111111,-657.2867647058824
2020-11-10 00:26:30,0.0,726.8111111111111,0.0,-726.8111111111111,0.0
2020-11-10 00:27:00,0.0,726.8111111111111,0.0,-726.8111111111111,0.0
2020-11-10 00:27:30,0.0,726.8111111111111,0.0,-726.8111111111111,0.0
2020-11-10 00:28:00,0.0,726.8111111111111,0.0,-726.8111111111111,0.0
2020-11-10 00:28:30,0.0,726.8111111111111,0.0,-726.8111111111111,0.0
2020-11-10 00:29:00,0.0,726.8111111111111,0.0,-726.8111111111111,0.0
2020-11-10 00:29:30,0.0,726.8111111111111,0.0,-726.8111111111111,0.0
2020-11-10 00:30:00,2.0,726.8111111111111,0.0,-724.8111111111111,2.0
2020-11-10 00:30:30,2.0,726.8111111111111,0.0,-724.8111111111111,2.0
2020-11-10 00:31:00,2.0,0.0,0.0,2.0,2.0
2020-11-10 00:31:30,2.0,0.0,0.0,2.0,2.0
2020-11-10 00:32:00,2.0,0.0,0.0,2.0,2.0
2020-11-10 00:32:30,612.775,729.7333333333332,731.8789473684211,-116.95833333333326,-119.10394736842113
2020-11-10 00:33:00,75.18333333333334,714.15,689.1149999999999,-638.9666666666667,-613.9316666666666
2020-11-10 00:33:30,797.3055555555555,649.4888888888888,620.088888888889,147.81666666666672,177.21666666666658
2020-11-10 00:34:00,815.7666666666667,663.4333333333333,638.9444444444446,152.33333333333337,176.82222222222208
2020-11-10 00:34:30,856.2777777777778,697.0888888888888,674.6111111111111,159.18888888888898,181.66666666666674
2020-11-10 00:35:00,899.4333333333333,736.411111111111,713.338888888889,163.02222222222224,186.09444444444432
2020-11-10 00:35:30,956.5499999999998,723.1937500000001,756.2666666666668,233.3562499999997,200.28333333333308
2020-11-10 00:36:00,887.5050000000001,666.0055555555556,700.62,221.49944444444452,186.8850000000001
2020-11-10 00:36:30,881.7949999999998,720.8300000000002,697.845,160.9649999999997,183.94999999999982
2020-11-10 00:37:00,878.775,717.3000000000001,692.2199999999999,161.4749999999999,186.55500000000006
2020-11-10 00:37:30,803.7222222222222,653.2055555555555,625.8277777777778,150.51666666666665,177.8944444444444
2020-11-10 00:38:00,820.961111111111,666.5666666666667,642.2111111111112,154.39444444444428,178.74999999999977
2020-11-10 00:38:30,1137.52,942.3399999999999,933.64,195.18000000000006,203.88
2020-11-10 00:39:00,1137.52,942.3399999999999,933.64,195.18000000000006,203.88
2020-11-10 00:39:30,1137.52,942.3399999999999,933.64,195.18000000000006,203.88
2020-11-10 00:40:00,1137.52,942.3399999999999,933.64,195.18000000000006,203.88
2020-11-10 00:40:30,926.0666666666667,765.2777777777778,738.5444444444444,160.7888888888889,187.52222222222235
2020-11-10 00:41:00,681.4550000000002,682.97,653.2,-1.5149999999998727,28.25500000000011
2020-11-10 00:41:30,753.0111111111112,615.9055555555555,586.6222222222223,137.10555555555572,166.3888888888889
2020-11-10 00:42:00,771.3944444444444,629.7388888888888,604.7944444444444,141.65555555555557,166.60000000000002
2020-11-10 00:42:30,811.161111111111,666.4222222222224,639.9888888888888,144.7388888888886,171.17222222222222
2020-11-10 00:43:00,858.3611111111113,706.2611111111112,764.1062499999999,152.10000000000014,94.25486111111138
2020-11-10 00:43:30,898.1944444444443,736.1777777777779,749.570588235294,162.01666666666642,148.6238562091503
2020-11-10 00:44:00,804.3299999999999,659.22,704.0166666666668,145.1099999999999,100.31333333333316
2020-11-10 00:44:30,800.0300000000001,656.18,699.9555555555555,143.85000000000014,100.07444444444457
2020-11-10 00:45:00,816.0600000000002,667.7299999999999,675.3000000000002,148.33000000000027,140.76
2020-11-10 00:45:30,761.0333333333335,618.5333333333332,590.8,142.50000000000034,170.23333333333358
2020-11-10 00:46:00,777.5222222222221,635.4777777777778,610.6444444444444,142.04444444444437,166.87777777777774
2020-11-10 00:46:30,485.2333333333333,672.5944444444444,645.7277777777776,-187.36111111111114,-160.49444444444435
2020-11-10 00:47:00,688.8833333333333,711.9944444444444,686.1055555555555,-23.111111111111086,2.7777777777778283
2020-11-10 00:47:30,904.7944444444445,740.1000000000003,712.3777777777777,164.69444444444423,192.41666666666674
2020-11-10 00:48:00,807.4399999999999,662.9450000000002,707.6055555555555,144.49499999999978,99.83444444444444
2020-11-10 00:48:30,805.6700000000001,661.1699999999998,704.6500000000001,144.50000000000023,101.01999999999998
2020-11-10 00:49:00,800.4350000000001,654.995,699.8000000000001,145.44000000000005,100.63499999999999
2020-11-10 00:49:30,722.4222222222221,590.2444444444445,635.54375,132.17777777777758,86.87847222222206
2020-11-10 00:50:00,781.2277777777776,637.2055555555556,611.2888888888889,144.022222222222,169.93888888888875
2020-11-10 00:50:30,824.7944444444444,673.3333333333334,648.9055555555555,151.461111111111,175.8888888888889
2020-11-10 00:51:00,869.0888888888888,713.1333333333333,688.5444444444445,155.95555555555552,180.54444444444437
2020-11-10 00:51:30,907.45,743.0333333333333,716.338888888889,164.41666666666674,191.1111111111111
2020-11-10 00:52:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:52:30,816.1600000000001,662.71,706.7000000000002,153.45000000000005,109.45999999999992
2020-11-10 00:53:00,885.5666666666666,727.5555555555554,792.2625,158.01111111111118,93.30416666666656
2020-11-10 00:53:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 00:54:00,720.0,584.3333333333334,593.9428571428571,135.66666666666663,126.05714285714294
2020-11-10 00:54:30,828.0111111111112,763.5200000000002,650.3611111111112,64.49111111111097,177.64999999999998
2020-11-10 00:55:00,872.7111111111112,675.7,691.1500000000001,197.01111111111118,181.56111111111113
2020-11-10 00:55:30,907.6999999999999,747.4777777777778,717.1444444444443,160.22222222222217,190.55555555555566
2020-11-10 00:56:00,819.8149999999999,669.7900000000001,641.0849999999999,150.02499999999986,178.73000000000002
2020-11-10 00:56:30,809.9399999999999,664.6750000000001,709.65,145.26499999999987,100.28999999999996
2020-11-10 00:57:00,806.1400000000001,660.1099999999999,706.0277777777777,146.0300000000002,100.11222222222239
2020-11-10 00:57:30,723.7055555555556,591.8555555555555,634.11875,131.85000000000014,89.58680555555566
2020-11-10 00:58:00,746.1944444444445,611.2722222222224,659.3875000000002,134.9222222222221,86.8069444444443
2020-11-10 00:58:30,827.1055555555554,673.9444444444443,648.1666666666666,153.16111111111104,178.93888888888875
2020-11-10 00:59:00,873.9222222222221,716.9888888888888,693.3777777777777,156.93333333333328,180.54444444444437
2020-11-10 00:59:30,913.1500000000001,750.5166666666667,720.8499999999999,162.63333333333344,192.30000000000018
2020-11-10 01:00:00,824.2399999999998,673.51,646.5649999999999,150.7299999999998,177.67499999999984
2020-11-10 01:00:30,820.075,669.78,643.0399999999998,150.29500000000007,177.0350000000002
2020-11-10 01:01:00,811.49,666.49,674.1052631578948,145.0,137.3847368421052
2020-11-10 01:01:30,731.3111111111111,597.2944444444444,639.59375,134.01666666666677,91.71736111111113
2020-11-10 01:02:00,754.8388888888888,617.622222222222,666.55625,137.2166666666668,88.28263888888887
2020-11-10 01:02:30,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:03:00,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:03:30,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:04:00,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:04:30,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:05:00,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:05:30,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:06:00,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:06:30,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:07:00,903.8933333333332,742.6066666666668,772.8000000000001,161.2866666666664,131.09333333333313
2020-11-10 01:07:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:08:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:08:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:09:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:09:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:10:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:10:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:11:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:11:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:12:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:12:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:13:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:13:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:14:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:14:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:15:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:15:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:16:00,192.60000000000002,137.75,100.6,54.85000000000002,92.00000000000003
2020-11-10 01:16:30,899.2444444444444,739.8499999999999,712.4666666666667,159.3944444444445,186.77777777777771
2020-11-10 01:17:00,911.4333333333333,755.422222222222,726.5444444444443,156.0111111111113,184.88888888888903
2020-11-10 01:17:30,820.4799999999999,667.945,640.6850000000001,152.53499999999985,179.79499999999985
2020-11-10 01:18:00,811.985,665.7299999999999,673.4368421052632,146.2550000000001,138.54815789473685
2020-11-10 01:18:30,809.0368421052632,620.5363636363636,667.0833333333333,188.5004784688996,141.95350877192993
2020-11-10 01:19:00,784.35,636.2625,610.2222222222222,148.08749999999998,174.12777777777785
2020-11-10 01:19:30,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:20:00,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:20:30,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:21:00,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:21:30,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:22:00,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:22:30,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:23:00,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:23:30,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:24:00,921.8571428571429,754.8999999999999,734.8142857142857,166.95714285714303,187.0428571428572
2020-11-10 01:24:30,920.0052631578947,691.0529411764704,722.3684210526317,228.95232198142423,197.63684210526299
2020-11-10 01:25:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:25:30,908.3631578947367,736.7210526315789,709.3842105263159,171.64210526315776,198.9789473684208
2020-11-10 01:26:00,782.6444444444446,635.8777777777779,607.0055555555555,146.76666666666677,175.63888888888914
2020-11-10 01:26:30,802.0833333333335,649.8944444444445,625.4000000000001,152.18888888888898,176.6833333333334
2020-11-10 01:27:00,842.1,685.7833333333333,661.0722222222222,156.31666666666672,181.02777777777783
2020-11-10 01:27:30,912.6500000000001,744.5055555555556,720.6166666666667,168.1444444444445,192.03333333333342
2020-11-10 01:28:00,964.6722222222221,788.6277777777776,761.6222222222221,176.04444444444448,203.04999999999995
2020-11-10 01:28:30,874.68,712.1700000000001,687.5400000000001,162.50999999999988,187.13999999999987
2020-11-10 01:29:00,871.9300000000001,709.445,683.7450000000002,162.485,188.18499999999983
2020-11-10 01:29:30,864.5699999999999,704.3000000000001,680.5,160.26999999999987,184.06999999999994
2020-11-10 01:30:00,787.8888888888888,640.8055555555557,611.688888888889,147.08333333333314,176.19999999999982
2020-11-10 01:30:30,806.661111111111,654.25,629.4444444444446,152.41111111111104,177.21666666666647
2020-11-10 01:31:00,848.6166666666667,690.5222222222221,666.4,158.09444444444455,182.2166666666667
2020-11-10 01:31:30,950.5875000000001,729.2833333333333,706.5166666666668,221.3041666666668,244.07083333333333
2020-11-10 01:32:00,933.9333333333335,761.8222222222225,735.7555555555555,172.11111111111097,198.17777777777803
2020-11-10 01:32:30,876.6249999999998,686.4894736842107,689.47,190.1355263157891,187.15499999999975
2020-11-10 01:33:00,872.8999999999999,712.6399999999999,689.03,160.26,183.8699999999999
2020-11-10 01:33:30,873.14,711.6800000000001,686.235,161.45999999999992,186.90499999999997
2020-11-10 01:34:00,798.4000000000001,648.1666666666665,619.7166666666667,150.23333333333358,178.6833333333334
2020-11-10 01:34:30,814.9833333333332,661.5555555555557,636.9000000000001,153.42777777777758,178.08333333333314
2020-11-10 01:35:00,853.6611111111113,695.65,672.9055555555556,158.0111111111113,180.7555555555557
2020-11-10 01:35:30,946.3235294117648,777.1470588235294,754.2058823529412,169.17647058823536,192.11764705882354
2020-11-10 01:36:00,946.3235294117648,777.1470588235294,754.2058823529412,169.17647058823536,192.11764705882354
2020-11-10 01:36:30,946.3235294117648,777.1470588235294,754.2058823529412,169.17647058823536,192.11764705882354
2020-11-10 01:37:00,946.3235294117648,777.1470588235294,754.2058823529412,169.17647058823536,192.11764705882354
2020-11-10 01:37:30,946.3235294117648,777.1470588235294,754.2058823529412,169.17647058823536,192.11764705882354
2020-11-10 01:38:00,946.3235294117648,777.1470588235294,754.2058823529412,169.17647058823536,192.11764705882354
2020-11-10 01:38:30,960.2124999999999,790.3625,755.975,169.8499999999999,204.23749999999984
2020-11-10 01:39:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:39:30,754.8769230769232,607.6538461538461,625.1999999999999,147.2230769230771,129.67692307692323
2020-11-10 01:40:00,888.3588235294119,691.28125,730.1833333333334,197.0775735294119,158.1754901960785
2020-11-10 01:40:30,967.2722222222224,736.3125000000001,770.1166666666667,230.95972222222224,197.15555555555568
2020-11-10 01:41:00,949.721052631579,716.9058823529411,747.336842105263,232.81517027863788,202.384210526316
2020-11-10 01:41:30,897.2400000000001,671.8555555555555,706.935,225.38444444444463,190.30500000000018
2020-11-10 01:42:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:42:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:43:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:43:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:44:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:44:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:45:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:45:30,1.8,0.0,0.0,1.8,1.8
2020-11-10 01:46:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:46:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:47:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:47:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:48:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:48:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:49:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:49:30,799.9833333333332,593.6,619.5,206.3833333333332,180.48333333333323
2020-11-10 01:50:00,1172.957142857143,966.6714285714287,942.8142857142857,206.28571428571433,230.14285714285734
2020-11-10 01:50:30,871.2909090909089,702.2363636363635,685.2800000000001,169.0545454545454,186.01090909090885
2020-11-10 01:51:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:51:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:52:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:52:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:53:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:53:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:54:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:54:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:55:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:55:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:56:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:56:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:57:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:57:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:58:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:58:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:59:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 01:59:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:00:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:00:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:01:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:01:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:02:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:02:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:03:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:03:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:04:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:04:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:05:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:05:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:06:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:06:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:07:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:07:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:08:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:08:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:09:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:09:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:10:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:10:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:11:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:11:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:12:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:12:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:13:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:13:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:14:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:14:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:15:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:15:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:16:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:16:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:17:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:17:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:18:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:18:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:19:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:19:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:20:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:20:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:21:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:21:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:22:00,299.54285714285714,289.4357142857143,263.67142857142863,10.107142857142833,35.87142857142851
2020-11-10 02:22:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:23:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:23:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:24:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:24:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:25:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:25:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:26:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:26:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:27:00,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:27:30,0.0,0.0,0.0,0.0,0.0
2020-11-10 02:28:00,563.7466666666666,576.0466666666667,584.2142857142858,-12.300000000000182,-20.467619047619223
2020-11-10 02:28:30,643.4333333333334,650.8222222222222,707.78125,-7.3888888888888005,-64.3479166666666
2020-11-10 02:29:00,723.7882352941176,689.3666666666667,752.4499999999998,34.42156862745094,-28.661764705882206
2020-11-10 02:29:30,752.3823529411765,717.1944444444445,734.1117647058825,35.18790849673201,18.270588235293985
2020-11-10 02:30:00,706.7611111111112,643.185,690.3166666666668,63.57611111111123,16.444444444444343
2020-11-10 02:30:30,701.8833333333334,671.5421052631579,684.6500000000001,30.34122807017559,17.23333333333335
2020-11-10 02:31:00,697.7277777777778,705.0666666666667,679.2888888888889,-7.33888888888896,18.43888888888887
2020-11-10 02:31:30,625.98125,634.2,607.96875,-8.21875,18.012500000000045
2020-11-10 02:32:00,608.4055555555557,615.9,667.0937499999999,-7.494444444444298,-58.68819444444421
2020-11-10 02:32:30,644.6222222222223,651.9944444444444,709.04375,-7.372222222222149,-64.42152777777778
2020-11-10 02:33:00,684.8444444444444,691.1555555555555,752.84375,-6.311111111111018,-67.99930555555557
2020-11-10 02:33:30,754.8058823529411,719.6999999999999,736.094117647059,35.105882352941194,18.71176470588216
2020-11-10 02:34:00,709.1388888888889,644.1549999999999,691.3722222222224,64.98388888888906,17.766666666666538
2020-11-10 02:34:30,704.7222222222222,642.0799999999999,688.9222222222221,62.642222222222244,15.800000000000068
2020-11-10 02:35:00,701.3,671.6684210526316,683.8277777777779,29.631578947368325,17.472222222222058
2020-11-10 02:35:30,631.3124999999999,638.6187500000001,611.0500000000001,-7.306250000000205,20.262499999999818
2020-11-10 02:36:00,654.36875,662.0437500000002,638.0375000000001,-7.675000000000182,16.33124999999984
2020-11-10 02:36:30,637.6222222222221,645.2222222222222,699.5875,-7.600000000000023,-61.96527777777783
2020-11-10 02:37:00,688.6333333333333,695.0222222222222,757.7249999999999,-6.388888888888914,-69.09166666666658
2020-11-10 02:37:30,716.1555555555556,722.9666666666669,739.1411764705883,-6.811111111111359,-22.98562091503277
2020-11-10 02:38:00,709.25,644.825,692.8777777777777,64.42499999999995,16.372222222222263
2020-11-10 02:38:30,706.2666666666668,642.2299999999999,687.9333333333334,64.03666666666686,18.33333333333337
2020-11-10 02:39:00,702.1055555555555,638.0800000000002,684.4666666666667,64.02555555555534,17.6388888888888
2020-11-10 02:39:30,630.7124999999999,637.6249999999999,611.475,-6.912500000000023,19.23749999999984
2020-11-10 02:40:00,654.1624999999999,662.0312500000001,637.525,-7.868750000000205,16.637499999999932
2020-11-10 02:40:30,665.3000000000001,672.3176470588236,689.1,-7.017647058823513,-23.799999999999955
2020-11-10 02:41:00,688.6888888888891,695.4555555555555,758.26875,-6.766666666666424,-69.57986111111086
2020-11-10 02:41:30,716.4777777777776,722.5,740.4941176470589,-6.022222222222354,-24.016339869281296
2020-11-10 02:42:00,710.2333333333332,647.5799999999998,693.0111111111111,62.65333333333342,17.22222222222217
2020-11-10 02:42:30,707.5555555555555,642.52,690.1888888888889,65.03555555555556,17.366666666666674
2020-11-10 02:43:00,702.9833333333332,672.3894736842107,685.4333333333334,30.593859649122578,17.54999999999984
2020-11-10 02:43:30,631.4,639.0625,613.4125,-7.662500000000023,17.987499999999955
2020-11-10 02:44:00,656.3187499999999,663.6437500000001,638.56875,-7.325000000000159,17.749999999999886
2020-11-10 02:44:30,699.3937500000001,706.3937500000001,683.5625,-7.0,15.831250000000068
2020-11-10 02:45:00,682.8555555555555,688.8666666666668,750.4312499999999,-6.0111111111112905,-67.57569444444437
2020-11-10 02:45:30,717.6833333333333,725.3944444444444,742.6411764705881,-7.711111111111109,-24.957843137254827
2020-11-10 02:46:00,676.7052631578947,650.735,695.95,25.970263157894692,-19.24473684210534
2020-11-10 02:46:30,709.3277777777778,645.51,692.411111111111,63.81777777777779,16.916666666666742
2020-11-10 02:47:00,705.0666666666666,639.9949999999998,688.15,65.07166666666683,16.91666666666663
